title,author,genre,year,rating,age_rating,completion,price,formats,region
The Dragon Reborn (Wheel of Time #3),Robert Jordan,Fantasy,1991,4.3,Teen,"Series Completed",10.99,"Print,Ebook",Worldwide
The Shadow Rising (Wheel of Time #4),Robert Jordan,Fantasy,1992,4.4,Teen,"Series Completed",11.99,"Print,Ebook",Worldwide
The Fires of Heaven (Wheel of Time #5),Robert Jordan,Fantasy,1993,4.3,Teen,"Series Completed",11.99,"Print,Ebook",Worldwide
Lord of Chaos (Wheel of Time #6),Robert Jordan,Fantasy,1994,4.4,Teen,"Series Completed",12.99,"Print,Ebook",Worldwide
A Crown of Swords (Wheel of Time #7),Robert Jordan,Fantasy,1996,4.2,Teen,"Series Completed",12.99,"Print,Ebook",Worldwide
Empire of Silence (Sun Eater #1),Christopher Ruocchio,Sci-Fi,2018,4.2,Mature,"Series Ongoing",14.99,"Print,Ebook,Audiobook",Worldwide
Howling Dark (Sun Eater #2),Christopher Ruocchio,Sci-Fi,2019,4.3,Mature,"Series Ongoing",15.99,"Print,Ebook,Audiobook",Worldwide
Demon in White (Sun Eater #3),Christopher Ruocchio,Sci-Fi,2020,4.4,Mature,"Series Ongoing",15.99,"Print,Ebook,Audiobook",Worldwide
Kingdoms of Death (Sun Eater #4),Christopher Ruocchio,Sci-Fi,2021,4.3,Mature,"Series Ongoing",16.99,"Print,Ebook,Audiobook",Worldwide
Ashes of Man (Sun Eater #5),Christopher Ruocchio,Sci-Fi,2022,4.4,Mature,"Series Ongoing",16.99,"Print,Ebook,Audiobook",Worldwide
1984,George Orwell,Dystopian,1949,4.2,Mature,Standalone,9.99,"Print,Ebook,Audiobook",Worldwide
Animal Farm,George Orwell,Political Satire,1945,4.0,Mature,Standalone,8.99,"Print,Ebook",Worldwide
The Hobbit,J.R.R. Tolkien,Fantasy,1937,4.3,All Ages,Standalone,12.99,"Print,Ebook,Audiobook",Worldwide
The Fellowship of the Ring,J.R.R. Tolkien,Fantasy,1954,4.4,All Ages,"Series Completed",13.99,"Print,Ebook,Audiobook",Worldwide
The Two Towers,J.R.R. Tolkien,Fantasy,1954,4.4,All Ages,"Series Completed",13.99,"Print,Ebook,Audiobook",Worldwide
The Return of the King,J.R.R. Tolkien,Fantasy,1955,4.5,All Ages,"Series Completed",14.99,"Print,Ebook,Audiobook",Worldwide
Dune,Frank Herbert,Sci-Fi,1965,4.3,Teen,"Series Completed",10.99,"Print,Ebook",Worldwide
Dune Messiah,Frank Herbert,Sci-Fi,1969,4.0,Teen,"Series Completed",11.99,"Print,Ebook",Worldwide
Children of Dune,Frank Herbert,Sci-Fi,1976,4.1,Teen,"Series Completed",11.99,"Print,Ebook",Worldwide
The Martian,Andy Weir,Sci-Fi,2011,4.4,Teen,Standalone,14.99,"Ebook,Audiobook",Worldwide
Project Hail Mary,Andy Weir,Sci-Fi,2021,4.6,Teen,Standalone,15.99,"Print,Ebook,Audiobook",Worldwide
Educated,Tara Westover,Memoir,2018,4.5,Mature,Standalone,13.99,"Print,Ebook,Audiobook",Worldwide
Where the Crawdads Sing,Delia Owens,Fiction,2018,4.4,Teen,Standalone,13.99,"Print,Ebook",Worldwide
Sapiens,Yuval Noah Harari,History,2011,4.4,Teen,Standalone,15.99,"Print,Ebook,Audiobook",Worldwide
Homo Deus,Yuval Noah Harari,History,2015,4.2,Teen,Standalone,16.99,"Print,Ebook,Audiobook",Worldwide
The Silent Patient,Alex Michaelides,Thriller,2019,4.2,Mature,Standalone,12.99,"Ebook,Audiobook",Worldwide
The Maidens,Alex Michaelides,Thriller,2021,4.0,Mature,Standalone,13.99,"Ebook,Audiobook",Worldwide
The Name of the Wind,Patrick Rothfuss,Fantasy,2007,4.5,Teen,"Series Ongoing",11.99,"Print,Ebook",Worldwide
The Wise Man's Fear,Patrick Rothfuss,Fantasy,2011,4.5,Teen,"Series Ongoing",13.99,"Print,Ebook",Worldwide
Good Omens,Neil Gaiman & Terry Pratchett,Fantasy,1990,4.3,Teen,Standalone,10.99,"Print,Ebook,Audiobook",Worldwide
The Handmaid's Tale,Margaret Atwood,Dystopian,1985,4.2,Mature,Standalone,11.99,"Print,Ebook",Worldwide
The Testaments,Margaret Atwood,Dystopian,2019,4.0,Mature,Standalone,14.99,"Print,Ebook,Audiobook",Worldwide
Brave New World,Aldous Huxley,Dystopian,1932,4.0,Mature,Standalone,10.99,"Print,Ebook",Worldwide
Fahrenheit 451,Ray Bradbury,Dystopian,1953,4.1,Mature,Standalone,9.99,"Print,Ebook",Worldwide
The Road,Cormac McCarthy,Post-Apocalyptic,2006,4.0,Mature,Standalone,11.99,"Print,Ebook",Worldwide
Station Eleven,Emily St. John Mandel,Post-Apocalyptic,2014,4.1,Teen,Standalone,12.99,"Print,Ebook,Audiobook",Worldwide
The Priory of the Orange Tree,Samantha Shannon,Fantasy,2019,4.3,Teen,Standalone,16.99,"Print,Ebook",Worldwide
The Poppy War,R.F. Kuang,Fantasy,2018,4.2,Mature,"Series Completed",14.99,"Print,Ebook",Worldwide
A Game of Thrones,George R.R. Martin,Fantasy,1996,4.4,Mature,"Series Ongoing",13.99,"Print,Ebook,Audiobook",Worldwide
Children of Time,Adrian Tchaikovsky,Sci-Fi,2015,4.3,Teen,Standalone,12.99,"Print,Ebook,Audiobook",Worldwide
Leviathan Wakes,James S.A. Corey,Sci-Fi,2011,4.2,Teen,"Series Completed",11.99,"Print,Ebook",Worldwide
Neuromancer,William Gibson,Sci-Fi,1984,4.0,Mature,Standalone,10.99,"Print,Ebook",Worldwide
The Hunger Games,Suzanne Collins,Dystopian,2008,4.3,Teen,"Series Completed",12.99,"Print,Ebook,Audiobook",Worldwide
The Giver,Lois Lowry,Dystopian,1993,4.1,Teen,Standalone,9.99,"Print,Ebook",Worldwide
Oryx and Crake,Margaret Atwood,Dystopian,2003,4.0,Mature,"Series Completed",11.99,"Print,Ebook",Worldwide
Catch-22,Joseph Heller,Political Satire,1961,4.2,Mature,Standalone,11.99,"Print,Ebook",Worldwide
Slaughterhouse-Five,Kurt Vonnegut,Political Satire,1969,4.1,Mature,Standalone,10.99,"Print,Ebook",Worldwide
The Sellout,Paul Beatty,Political Satire,2015,4.0,Mature,Standalone,14.99,"Print,Ebook",Worldwide
Born a Crime,Trevor Noah,Memoir,2016,4.5,Teen,Standalone,12.99,"Print,Ebook,Audiobook",Worldwide
The Glass Castle,Jeannette Walls,Memoir,2005,4.3,Teen,Standalone,11.99,"Print,Ebook",Worldwide
The Great Gatsby,F. Scott Fitzgerald,Fiction,1925,4.0,All Ages,Standalone,7.99,"Print,Ebook",Worldwide
To Kill a Mockingbird,Harper Lee,Fiction,1960,4.3,All Ages,Standalone,9.99,"Print,Ebook",Worldwide
Little Fires Everywhere,Celeste Ng,Fiction,2017,4.2,Teen,Standalone,12.99,"Print,Ebook",Worldwide
A Short History of Nearly Everything,Bill Bryson,History,2003,4.2,All Ages,Standalone,13.99,"Print,Ebook",Worldwide
The Guns of August,Barbara W. Tuchman,History,1962,4.1,All Ages,Standalone,14.99,"Print,Ebook",Worldwide
SPQR,Mary Beard,History,2015,4.1,All Ages,Standalone,15.99,"Print,Ebook",Worldwide
Gone Girl,Gillian Flynn,Thriller,2012,4.1,Mature,Standalone,10.99,"Print,Ebook,Audiobook",Worldwide
The Girl on the Train,Paula Hawkins,Thriller,2015,4.0,Mature,Standalone,11.99,"Print,Ebook,Audiobook",Worldwide
The Da Vinci Code,Dan Brown,Thriller,2003,3.9,Teen,Standalone,9.99,"Print,Ebook,Audiobook",Worldwide
The Stand,Stephen King,Post-Apocalyptic,1978,4.2,Mature,Standalone,15.99,"Print,Ebook,Audiobook",Worldwide
Wool,Hugh Howey,Post-Apocalyptic,2011,4.1,Teen,"Series Completed",12.99,"Print,Ebook",Worldwide
The Postman,David Brin,Post-Apocalyptic,1985,3.9,Mature,Standalone,11.99,"Print,Ebook",Worldwide
The Casual Vacancy,J.K. Rowling,Fiction,2012,3.8,Mature,Standalone,12.99,"Print,Ebook",Worldwide
Fantastic Beasts and Where to Find Them,J.K. Rowling,Fantasy,2001,4.0,All Ages,Standalone,8.99,"Print,Ebook",Worldwide
Elantris,Brandon Sanderson,Fantasy,2005,4.2,Teen,Standalone,11.99,"Print,Ebook",Worldwide
Warbreaker,Brandon Sanderson,Fantasy,2009,4.3,Teen,Standalone,12.99,"Print,Ebook",Worldwide
Homage to Catalonia,George Orwell,History,1938,4.2,Mature,Standalone,10.99,"Print,Ebook",Worldwide
Burmese Days,George Orwell,Fiction,1934,3.9,Mature,Standalone,9.99,"Print,Ebook",Worldwide
The Silmarillion,J.R.R. Tolkien,Fantasy,1977,4.2,All Ages,Standalone,12.99,"Print,Ebook",Worldwide
Unfinished Tales,J.R.R. Tolkien,Fantasy,1980,4.1,All Ages,Standalone,14.99,"Print,Ebook",Worldwide
The White Plague,Frank Herbert,Sci-Fi,1982,3.9,Mature,Standalone,10.99,"Print,Ebook",Worldwide
The Dosadi Experiment,Frank Herbert,Sci-Fi,1977,4.0,Mature,Standalone,11.99,"Print,Ebook",Worldwide
Artemis,Andy Weir,Sci-Fi,2017,4.1,Teen,Standalone,13.99,"Print,Ebook,Audiobook",Worldwide
21 Lessons for the 21st Century,Yuval Noah Harari,History,2018,4.2,Teen,Standalone,14.99,"Print,Ebook,Audiobook",Worldwide
The Fury,Alex Michaelides,Thriller,2024,4.0,Mature,Standalone,14.99,"Print,Ebook",Worldwide
The Slow Regard of Silent Things,Patrick Rothfuss,Fantasy,2014,4.1,Teen,Standalone,9.99,"Print,Ebook",Worldwide
Neverwhere,Neil Gaiman,Fantasy,1996,4.2,Teen,Standalone,12.99,"Print,Ebook",Worldwide
Stardust,Neil Gaiman,Fantasy,1998,4.1,Teen,Standalone,11.99,"Print,Ebook",Worldwide
Alias Grace,Margaret Atwood,Historical Fiction,1996,4.0,Mature,Standalone,11.99,"Print,Ebook",Worldwide
The Blind Assassin,Margaret Atwood,Fiction,2000,4.1,Mature,Standalone,12.99,"Print,Ebook",Worldwide
Island,Aldous Huxley,Dystopian,1962,3.9,Mature,Standalone,11.99,"Print,Ebook",Worldwide
The Martian Chronicles,Ray Bradbury,Sci-Fi,1950,4.2,Teen,Standalone,10.99,"Print,Ebook",Worldwide
Something Wicked This Way Comes,Ray Bradbury,Fantasy,1962,4.0,Teen,Standalone,9.99,"Print,Ebook",Worldwide
No Country for Old Men,Cormac McCarthy,Thriller,2005,4.1,Mature,Standalone,11.99,"Print,Ebook",Worldwide
All the Pretty Horses,Cormac McCarthy,Fiction,1992,4.0,Mature,Standalone,10.99,"Print,Ebook",Worldwide
The Glass Hotel,Emily St. John Mandel,Fiction,2020,3.9,Mature,Standalone,13.99,"Print,Ebook",Worldwide
Sea of Tranquility,Emily St. John Mandel,Sci-Fi,2022,4.1,Teen,Standalone,14.99,"Print,Ebook",Worldwide
